software,model,mean_ess,mean_ess_sec
stan,01_mult_dose,2203.0710106688784,0.8819826758519398
stan,01_single_dose,1217.1748904499957,1.515735344123348
stan,02_mult_dose,2168.4245289720434,0.3340025213134517
stan,02_single_dose,1999.332910656302,0.8039888379797151
stan,03_mult_dose,1192.5945004523944,0.07793354905453966
stan,03_single_dose,1326.7613935122013,0.24219636832009284
nonmem,01_single_dose,2229.757986102175,1.484348071537482
nonmem,01_mult_dose,2248.2094673304,1.2106544180086374
nonmem,02_single_dose,4071.340716873568,6.466756753508001
nonmem,02_mult_dose,4865.215626157857,7.433370958668099
nonmem,03_single_dose,687.0969436110532,0.19225195263799985
nonmem,03_mult_dose,606.3202698030001,0.19878114799504293
pumas,01_single_dose,1468.1717838453412,0.1623865220628308
pumas,01_mult_dose,1566.316136597572,0.1671298768757046
pumas,02_single_dose,2113.520785336751,0.2049412895607949
pumas,02_mult_dose,1974.4099571084923,0.20861319174972928
pumas,03_single_dose,1242.9759350380605,0.0872968989222143
pumas,03_mult_dose,1617.5369670285882,0.10055560548344
