software,model,mean_ess_sec
stan,01_mult_dose,0.573505002487518
stan,01_mult_dose_mat_exp,0.8819826758519398
stan,01_single_dose,1.4805942714953366
stan,01_single_dose_mat_exp,1.515735344123348
stan,02_mult_dose,0.16983717175027424
stan,02_mult_dose_mat_exp,0.3340025213134517
stan,02_single_dose,0.5476737141492226
stan,02_single_dose_mat_exp,0.8039888379797151
stan,03_mult_dose,0.12378644074449453
stan,03_mult_dose_mat_exp,0.07793354905453966
stan,03_single_dose,0.337891944648883
stan,03_single_dose_mat_exp,0.24219636832009284
nonmem,01_single_dose,1.2841160416479958
nonmem,01_mult_dose_,1.0502453785971742
nonmem,02_single_dose,1.9180001275938776
nonmem,02_mult_dose,2.480669824221121
nonmem,03_single_dose,0.17817041855441987
nonmem,03_mult_dose,0.1604067235504262
pumas,01_single_dose,0.12964857657743628
pumas,01_mult_dose_,0.1339133432136315
pumas,02_single_dose,0.2038595631323584
pumas,02_mult_dose,0.2034187981657632
pumas,03_single_dose,0.07308396751375404
pumas,03_mult_dose,0.07362322664003765
