software,model,mean_ess,mean_ess_sec,mean_rhat
Stan,01_mult_dose,9755.732711648578,16.33712865196337,1.0048533877643417
Stan,02_mult_dose,5299.550565084411,7.466132673277446,1.054092598842681
Stan,03_mult_dose,8643.852829011985,8.56208491804466,1.0055641795711596
Stan,05,11199.470919329382,0.10646492118684889,1.0013810648381827
NONMEM,01_mult_dose,8450.478204218369,11.780789622643445,1.0431132739760827
NONMEM,02_mult_dose,15009.32850030081,29.218650353911517,1.0008838989080717
NONMEM,03_mult_dose,3877.43150824168,3.975466512438411,1.038737769419907
NONMEM,05,3429.7773537125418,0.4571591848592567,1.0120109962981396
Pumas,01_mult_dose,9691.607240221274,0.15566703643457017,1.0051032462796066
Pumas,02_mult_dose,9680.775596266078,0.09246965314877001,1.0047499183830342
Pumas,03_mult_dose,2253.390483525898,0.07724004474573347,1.078275510097152
Pumas,05,10111.175995023641,0.04928171383085839,1.001559500816372
