software,model,mean_ess,mean_ess_sec
stan,01_mult_dose,2203.0710106688784,0.8819826758519398
stan,01_single_dose,1217.1748904499957,1.515735344123348
stan,02_mult_dose,2168.4245289720434,0.3340025213134517
stan,02_single_dose,1999.332910656302,0.8039888379797151
stan,03_mult_dose,1192.5945004523944,0.07793354905453966
stan,03_single_dose,1326.7613935122013,0.24219636832009284
nonmem,01_single_dose,1928.973435442786,1.2841160416479958
nonmem,01_mult_dose,1950.3266729625248,1.0502453785971742
nonmem,02_single_dose,3948.528064247798,6.27168598787731
nonmem,02_mult_dose,4546.687058101597,6.946703729662798
nonmem,03_single_dose,636.7703856883834,0.17817041855441987
nonmem,03_mult_dose,489.2709841062745,0.1604067235504262
pumas,01_single_dose,1172.1809145777188,0.12964857657743628
pumas,01_mult_dose,1255.0157655966725,0.1339133432136315
pumas,02_single_dose,2102.3651451265805,0.2038595631323584
pumas,02_mult_dose,1925.2478579751503,0.2034187981657632
pumas,03_single_dose,1040.6052675209442,0.07308396751375404
pumas,03_mult_dose,1184.3028556155125,0.07362322664003765
