software,model,mean_ess,mean_ess_sec
stan,01_mult_dose,2203.071010668878,3.429384677493934
stan,01_single_dose,1217.1748904499957,5.933039358378157
stan,02_mult_dose,2168.4245289720434,0.9191978639497607
stan,02_single_dose,1999.332910656302,2.9959689433982057
stan,03_mult_dose,1192.5945004523944,0.30085633210201673
stan,03_single_dose,1326.7613935122013,0.89353828931885
nonmem,01_single_dose,2229.7579861021754,5.192124778442603
nonmem,01_mult_dose,2248.2094673304,4.372927463102777
nonmem,02_single_dose,4071.340716873568,24.951527344938214
nonmem,02_mult_dose,4865.2156261578575,26.808549846582864
nonmem,03_single_dose,687.0969436110532,0.6216721649696475
nonmem,03_mult_dose,606.320269803,0.6100046981800072
pumas,01_single_dose,943.0420693014262,0.16758369252034375
pumas,01_mult_dose,1062.8404700447625,0.19763357274928714
pumas,02_single_dose,1997.7938061210791,0.2797400746953579
pumas,02_mult_dose,1934.4695069495917,0.27014465138963534
pumas,03_single_dose,1348.434786674756,0.1657316387056062
pumas,03_mult_dose,1087.439111802155,0.05460252897988023
