ID,CL,VC,VMAX,KM,KA
1,0,149.973,1.7898100000000001,0.180536,1.3057800000000002
2,0,68.2151,1.13578,0.263664,0.688148
3,0,79.97030000000001,1.5302300000000002,0.337669,1.20787
4,0,66.65740000000001,1.6840100000000002,0.322503,1.39097
5,0,41.9403,0.8055,0.208179,0.953537
6,0,50.5046,1.1897300000000002,0.420971,0.648712
7,0,43.321400000000004,1.4167100000000001,0.262277,1.0465200000000001
8,0,71.1914,1.2854400000000001,0.39175699999999997,1.9009800000000001
9,0,71.9281,0.470983,0.249162,1.0277500000000002
10,0,33.5471,0.825182,0.239373,0.940936
11,0,60.1724,0.918959,0.23274000000000003,0.7834669999999999
12,0,93.4893,0.6371789999999999,0.245356,0.833884
13,0,53.514700000000005,1.11453,0.23010499999999998,1.04679
14,0,33.6455,1.37403,0.275124,0.889386
15,0,60.6484,0.954433,0.37047,1.2815
16,0,78.3237,0.8296009999999999,0.22391599999999998,0.97462
17,0,71.5347,0.6148469999999999,0.220108,0.855073
18,0,67.37310000000001,0.7822479999999999,0.357155,1.1699700000000002
19,0,59.956700000000005,1.32841,0.295905,0.9909
20,0,57.161300000000004,1.5431000000000001,0.174055,0.776794
21,0,150.156,0.84784,0.289384,0.795693
22,0,79.4,0.666132,0.20821299999999998,1.1391900000000001
23,0,111.749,1.3213400000000002,0.23852199999999998,0.603775
24,0,110.536,1.2470400000000001,0.23969000000000001,0.654871
25,0,91.253,1.20188,0.231878,1.2757500000000002
26,0,53.242200000000004,0.8993749999999999,0.248161,1.2156
27,0,61.0165,1.12927,0.297514,0.718472
28,0,42.4919,1.0120200000000001,0.403045,0.631408
29,0,61.9767,0.8333079999999999,0.262388,1.04241
30,0,71.5745,0.893432,0.324269,2.05784
31,0,89.3835,0.628513,0.307975,1.25289
32,0,64.0102,0.9991479999999999,0.20752,0.9520559999999999
33,0,65.26610000000001,1.1299700000000001,0.204169,0.851707
34,0,35.9772,0.969437,0.34237599999999996,0.922198
35,0,41.2627,0.7132900000000001,0.272679,1.30145
36,0,46.174800000000005,0.6002200000000001,0.35533499999999996,0.681954
37,0,69.7244,1.09087,0.21781399999999998,0.9601259999999999
38,0,63.75790000000001,1.0113,0.211534,1.22868
39,0,36.936800000000005,0.730151,0.261901,0.948966
40,0,59.3228,1.27058,0.22719399999999998,1.10812
41,0,60.5168,0.626448,0.233017,0.936881
42,0,110.092,1.3266300000000002,0.27045199999999997,0.9947239999999999
43,0,74.3571,0.894435,0.283499,0.9800949999999999
44,0,52.112,0.913431,0.20756000000000002,0.507911
45,0,44.3572,1.08234,0.242898,0.782613
46,0,93.1824,0.843785,0.27485899999999996,0.621606
47,0,74.22970000000001,1.7921,0.200656,0.937746
48,0,124.299,0.9207339999999999,0.396484,1.37593
49,0,67.8863,2.25734,0.224984,0.764277
50,0,81.62060000000001,0.506082,0.230321,1.03952
51,0,59.9594,0.8697239999999999,0.365376,0.775604
52,0,81.0066,0.8130149999999999,0.32328399999999996,1.07142
53,0,112.013,0.813874,0.29919799999999996,1.336
54,0,83.4877,0.8970809999999999,0.296147,0.8709929999999999
55,0,139.941,0.763177,0.240561,1.31044
56,0,71.2973,1.1730900000000002,0.483075,1.11051
57,0,79.7313,1.3809300000000002,0.276636,0.8108059999999999
58,0,88.105,0.875057,0.302886,0.690201
