parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
TVCL,4.012141166623738,0.48303206913190716,0.017693595300743194,1244.3280449661193,1313.4636959266804,1.009599126872,0.04969600041414195
TVVC,50.973630229437845,7.645150632750996,0.6073893651747313,275.06224223140583,196.171760003527,1.0195885430964862,0.011200731842384126
TVQ,4.379427619650383,1.067644630415517,0.07496046644702545,251.43899936828257,316.6808621760614,1.0196687355242378,0.0101855529929519
TVVP,48.55586272533132,7.010060448232783,0.4960231693842777,314.2554536681305,254.72396137253912,1.0229726379027784,0.012655914652790732
TVKA,0.7783252153768687,0.14736314443284998,0.010504473930266574,275.08729634707106,206.618350644395,1.0182645610703205,0.011166100269939205
TVMTT,116.8855749474671,15.90978739500116,0.546398295904447,784.1067362520164,1166.0516215287976,1.0083619586414454,0.03128304243475884
TVCIRC0,5.002559009849818,0.5760604574679138,0.01715098640190345,1215.6388137388478,1426.5550198543274,1.006142164933921,0.04866163054363778
TVGAMMA,0.13586829026084501,0.03959657568796114,0.00173429447633307,593.3931185731662,750.6963958999283,1.01228048529832,0.023471502039430988
TVALPHA,0.000331929270300692,6.012985630757077e-5,2.266384008975679e-6,776.8561469111686,1084.8656445914442,1.0085159555309575,0.031006792090279973
σ,0.037582247214999996,0.0025812138602187406,6.688983874144543e-5,1589.4330827388628,1810.4943292913044,1.0070248132813615,0.06354757078059194
σ_pd,0.045141508884999994,0.003580885437969885,9.595739414803465e-5,1628.8887401779689,2604.516755899402,1.006441074310663,0.06463138727333496
ωCL,0.176059676275,0.09055883788104765,0.0030669949367702494,937.6017243270796,1251.6127206671324,1.0095091895479649,0.038112898437746005
ωVC,0.05751383489995001,0.04729356983916471,0.0016173827226043194,762.4030340036059,1046.1365978297777,1.0083927478379906,0.030420102785360288
ωQ,0.0509844928017,0.06810784514918536,0.0046268395825856835,298.5836089035538,318.670861382308,1.0275521951109972,0.011861713508051458
ωVP,0.07699287873999999,0.06770869518445302,0.003206970736537923,871.8091633385393,1091.1941035898658,1.0095639404014265,0.034569909739920815
ωKA,0.0894878647677,0.08081386932928422,0.0032321178121767664,573.3627578846819,873.5967156829747,1.0147140931959833,0.02327041459073729
ωMTT,0.10702245025580001,0.10741257425360048,0.003971558136451617,433.0579909844581,506.0932690993175,1.0110866419548397,0.017407403039209263
ωCIRC0,0.15862623995,0.08211353381518058,0.002386313383885788,1268.446562145806,1953.3282454912223,1.0061897057996914,0.05067285818675833
ωGAMMA,0.470627563555,0.39304826218617495,0.019225661809693324,487.11750513239906,821.1556992799988,1.0145737148088856,0.01971991827836841
ωALPHA,0.22888071399999999,0.1738823794172497,0.007637266349832141,580.160165722643,1128.837031858229,1.011037140341323,0.022945559745297696
