parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
TVCL,4.121312002867766,0.11562581046368378,0.006517454050640528,998.1281392788602,1479.8648721635568,1.0212912714849456,0.32546584837501397
TVVC,73.76445417355949,2.7318737096287053,0.12047535579698562,541.0593588261556,1461.0192249651516,1.0328522460648812,0.18259905063151805
TVQ,3.594710795647738,0.3672007273834459,0.03235330286482095,137.44886208257483,375.6350707793727,1.041929028262127,0.04704253368574948
TVVP,47.88583855527169,2.2060852985722588,0.15297305566023453,300.2931042485051,877.9301046900267,1.0267809346666934,0.10095506650651354
TVKA,1.0887178075137018,0.04883213163410484,0.004223381405705664,307.0679213946206,828.1200496199829,1.0561982966102836,0.10345444853577665
σ,0.039530686885,0.0008993637119231367,7.187081188540645e-5,1064.0772956174674,1260.1647606765714,1.0690852132683613,0.3666091073816406
ωCL,0.3087942853446705,0.020378891300530725,0.0007028346351039124,1321.8163303214794,1886.3787122339431,1.0223818617139124,0.43703024651675104
ωVC,0.3412535274873151,0.02781847766680321,0.0016633923830675953,721.8663456879706,2003.7291380872546,1.0269733694330925,0.24319884820834753
ωQ,0.20488247216963953,0.08261014179595537,0.012282637548489624,43.61698478660587,105.55955115534375,1.1002550569410936,0.014911947498479221
ωVP,0.3033300475336889,0.03778492154332977,0.0023737465410707016,318.9947516948581,934.4942389119424,1.0228439033892092,0.10364514978929773
ωKA,0.24879145405023656,0.043306779812543474,0.002576836953014704,304.52682419827045,522.2393758854422,1.027643365828441,0.10417065971528827
