parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
TVCL,4.045811986,0.48031159164522563,0.015872043788994785,913.5875288794787,1694.9421769961864,1.004432229014063,0.004388700093685412
TVVC,51.693157975000005,6.139387958814986,0.14341949840145196,1956.7647558704252,1430.3114714227975,1.0020363223666648,0.009086376398743257
TVQ,4.299289600500001,0.9381004601026708,0.021774755140971717,2199.6253937824013,1683.3354894594922,1.0018904659023775,0.010495720203039313
TVVP,48.03356877,6.17817611494149,0.12990478523627033,2410.201520286945,2070.614948267611,1.0012623523994748,0.011502991446646444
TVKA,0.78775000465,0.12676499601669344,0.0026541336859327866,2262.5118413146483,1478.4036800028496,1.001219978125898,0.010688553618698993
TVMTT,117.99385134000002,16.14531589510967,0.3286807800680084,2539.6991653856585,2440.5485706189115,1.0012949565534268,0.01203011258115692
TVCIRC0,4.9981617515000005,0.5856941925751817,0.011187624942765062,2839.158025496047,2545.023641646712,1.0008897137637507,0.013260032886598086
TVGAMMA,0.13820759103499997,0.037171369938499246,0.0006827587414913797,2947.1905790237533,2891.6767917187863,1.001002713650642,0.014064146316567891
TVALPHA,0.00033380610705,5.833170144397492e-5,1.0998866778772994e-6,2790.5891637724344,2812.5578683435897,1.0009912545278505,0.01335897668600033
ωCL,0.40544252835000005,0.09042593806249866,0.0020165086938098314,1939.4065837875228,2455.6937988330405,1.0018889902868717,0.009228336319184308
ωVC,0.22198259632235,0.08737521661492434,0.0020506119351703257,1737.16123415414,1415.0078373417703,1.003048583971391,0.00862036900476518
ωQ,0.155248096083955,0.1203568729788009,0.0022266632055239015,2737.760106538034,2490.808401284122,1.00085308086488,0.013019364945722187
ωVP,0.2528447161479,0.10438878006839403,0.002469987385788157,1631.8642389720872,1454.1845623144084,1.001242479430359,0.007803249637466511
ωKA,0.26910475235517006,0.1265046416575573,0.003593817131686497,1176.2099991780258,1173.237384593551,1.0045015882703612,0.005766358782414617
ωMTT,0.29378881724015005,0.1402154179875659,0.003487194666249128,1482.6719348257475,1411.0354272608656,1.0019022752525641,0.007108323576165776
ωCIRC0,0.38635177075000005,0.08985134279600786,0.001689118909105564,2903.4218850125667,3038.1278270591615,1.001188503621412,0.013628566612099468
ωGAMMA,0.564890697245,0.17306589151569782,0.0032368559158675245,2907.077239681552,3008.283089547266,1.0010229668335335,0.014002637102017854
ωALPHA,0.42979089029999995,0.12719275917363593,0.0021750613047386035,3413.300137637155,3127.5418070386304,1.0004347963694578,0.016145311308851065
σ,0.19268577655000002,0.006686198594340681,8.803130873324415e-5,5867.4948502609095,3002.7447003443835,1.0006404482495863,0.02819612350126096
σ_pd,0.2111770983,0.008528643732278421,0.00011261491224780825,5853.716232081116,2737.5935387861364,1.000268942414587,0.028048824890708358
