parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
TVCL,4.116601274,0.11960447326141051,0.009716350768079005,157.54966048449288,335.140196027054,1.0266447995391763,0.041264280112940775
TVVC,73.77619312499999,2.7844940120992034,0.09567334520431989,889.1377052796528,1709.605068625664,1.003291609809593,0.232920545899688
TVQ,3.6288130630000004,0.3762038292289958,0.010376351261890019,1340.2355530569116,2068.975723654608,1.0025596973226396,0.3495449192462982
TVVP,48.043995585000005,2.2725726234888413,0.06091410302491862,1413.6457665586283,2618.6445424323206,1.002231142176377,0.3694855532243475
TVKA,1.0843195821000005,0.04883285449538163,0.0009749207745797462,2526.129431318358,2803.9275086374173,1.0011012968158675,0.6591307937899253
ωCL,0.309482319,0.02061696351724144,0.0010379168743921232,407.8183287818919,833.8997029072822,1.0074027597568063,0.10654930960594466
ωVC,0.3409079384,0.028196333867630163,0.0007486604411387625,1457.5993393992476,2255.0763720067334,1.0036893131730855,0.38100085134139167
ωQ,0.20374100586329996,0.09997556322345307,0.004545833368859142,491.4548944967957,597.5764891978945,1.0088748222232558,0.12850551218302686
ωVP,0.30629982480000006,0.039065963132311185,0.0012744007013593896,953.2348757379111,1932.966130207862,1.002931756540496,0.2490172596594737
ωKA,0.254667200665,0.046652306459848324,0.0021618109876958475,482.0273214924388,1048.8588411497863,1.0054003690514974,0.1261179365685212
σ,0.19890716085,0.0021856665397579056,2.8934267839955995e-5,5731.677992232026,2956.3736279422656,1.001405232380821,1.496885745526444
