parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
TVCL,4.117790684668307,0.11580450060009713,0.008524702047205724,186.3640147168804,358.43793067112813,1.0216385974639646,0.012936850416475748
TVVC,70.54344171633926,7.745191022633636,2.020821001756855,801.1837941908177,1296.5888635574788,1.1125215238694353,0.06095614433821406
TVQ,3.7763485364449805,0.5304272164711438,0.08577600328973996,1353.7784672156417,1920.0486831470837,1.1100539900624653,0.10797741548679037
TVVP,50.085105238778574,5.369353205880226,1.294117654542491,1166.4025218644317,2095.9075641112745,1.1082444717586355,0.08448058044477823
TVKA,1.035688822767056,0.1202694740518769,0.02943280098504485,2106.9056995700284,2195.1808679396477,1.1087360325049063,0.16446010674761208
σ,0.19888154093849025,0.002174951384251405,2.8079437636897197e-5,6031.803836332898,2855.5803404816525,1.0016352891742981,0.437421517545701
ωCL,0.3091081206126659,0.02043108332473889,0.0010347941369277056,405.1434800614267,850.8588248306121,1.0105140270742214,0.02735619211595237
ωVC,0.33696188453760784,0.032215452674855406,0.0025318825445225204,1112.006027476867,1704.4010671641936,1.035558258973912,0.08475794621522156
ωQ,0.20350609207126924,0.09748042428793766,0.004699986237830222,437.4021416277763,725.7213293350861,1.0127612406136421,0.02991474730973225
ωVP,0.30358461575231005,0.040272901183301714,0.003178986162762204,746.6114973750455,1564.6904516108964,1.0724864248105257,0.06244034544345038
ωKA,0.2618158052487793,0.05130545744698826,0.005633592916399708,487.4900236331779,1033.7160309633,1.098692318223549,0.039423959345200724
