parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
TVCL,3.9118280778776606,0.4640398941843301,0.01562321195171636,899.5224495263792,1477.8764147365011,1.0038155831063362,0.005625294606099877
TVVC,51.68189214619169,6.552566657045202,0.1927102938264253,1722.1907603571701,1168.5661102661707,1.0026837670842323,0.010844211340817731
TVQ,4.273631839920931,0.9697016154549024,0.024763228841841612,1863.2283133122764,1132.6724524009092,1.0026971298473852,0.01180701690333859
TVVP,47.92384955145337,6.387781488877801,0.1571866953221615,2007.3469622324233,1375.5052517528281,1.0022668016689174,0.012613598585142776
TVKA,0.7892438409658236,0.1314648687319136,0.0033948200849644125,1833.6320608316175,1165.1419823253987,1.0029985039896339,0.011565904623192324
TVMTT,118.01192240081,16.155276086925568,0.3340985623958076,2396.278179506662,2620.0447270847426,1.0010370147137173,0.01497350159698252
TVCIRC0,5.016352241512557,0.57785926000345,0.011535921297268348,2550.830589992804,2268.1478713978327,1.0005664633361504,0.015933212205914093
TVGAMMA,0.1382265399846466,0.03764393074668372,0.0007235209991696709,2721.9767292987735,2769.370852985043,1.0006691467998456,0.01704037068134879
TVALPHA,0.00033482723770423796,5.820286798287882e-5,1.1154841036409246e-6,2743.4663213903705,2836.624292948228,1.0006481418641688,0.017191152825761533
σ,0.19276836025777455,0.006630159357229328,9.205465417166163e-5,5216.5266874755225,2998.579031920535,1.0012465430665347,0.032809044534490316
σ_pd,0.21116535471741357,0.008651096242801934,0.00011401516981486913,5833.130413357581,2866.296286818874,1.0013245694395088,0.036607375213673035
ωCL,0.4013151738730846,0.09133538685761214,0.0021447145487991444,1763.791536438126,2291.0516412115658,1.00129967167085,0.011068685141262146
ωVC,0.21886503477190788,0.08517211921822625,0.0019422262027301452,1820.3792287965484,1524.3756945741839,1.0012038407049046,0.011419081135911542
ωQ,0.1571409648579018,0.12534106836628922,0.004443039070034351,1783.5403124025784,1828.179020093508,1.0036779036865693,0.011311514994963238
ωVP,0.2551271268364631,0.10511039014413223,0.0026913573832569294,1508.37951562883,1372.7276845299716,1.0030877225476311,0.00957409713168887
ωKA,0.26499234738893584,0.12313765152266443,0.0033761005206155562,1252.7476884048206,1251.554583481877,1.0031219316447242,0.007889792128851377
ωMTT,0.29461234518952295,0.13651078686676857,0.0034251024810469503,1450.340139252654,1173.3214038209924,1.0015488874545468,0.009095268745754066
ωCIRC0,0.38305334937814794,0.08784100147706357,0.0017148509801666457,2715.3490965992205,2967.3876340034903,1.0015471754486815,0.01694889951992732
ωGAMMA,0.5623097875390661,0.1726626808344748,0.0032102148944280913,2881.843744314541,2971.3760519656,1.0004493655569782,0.0180578724906654
ωALPHA,0.42994130608918024,0.12791895154562866,0.0022623808643306683,3293.163354548661,3123.7236085391037,1.000224653547149,0.020539673613264076
